GameID,GameDate,TeamID,OpponentTeamID,MATCHUP,PTS,OPTS,PointsPG,OppPointsPG,PointsPGOpponent,OppPointsPGOpponent,FG_PCT,PlusMinusClutch,Age,PlayoffMins,AdjustedPTS,AdjustedOPTS,PrevPTS,PrevOPTS,PrevMargin,SeriesGP,SeriesLead,SeriesWinPercent,MissingMins
0041600151,2017-04-15,1610612759,1610612763,SAS vs. MEM,111,82,105.3,98.1,100.5,100.0,0.429,100.0,29.133333333333333,26118.571666666663,110.05067063832072,82.71351100496845,110.05067063832072,82.71351100496845,27.33715963335227,1,0,0.0,0.9688260540267608
0041600151,2017-04-15,1610612763,1610612759,MEM @ SAS,82,111,100.5,100.0,105.3,98.1,0.421,44.0,27.0,9402.974999999999,82.71351100496845,110.05067063832072,82.71351100496845,110.05067063832072,-27.33715963335227,1,0,0.0,0.8291816126601357
0041600171,2017-04-15,1610612762,1610612746,UTA @ LAC,97,95,100.7,96.8,108.7,104.4,0.489,41.0,26.857142857142858,9866.133333333333,97.84403131075535,94.18751090667088,97.84403131075535,94.18751090667088,3.6565204040844748,1,0,0.0,0.8259890323124948
0041600171,2017-04-15,1610612746,1610612762,LAC vs. UTA,95,97,108.7,104.4,100.7,96.8,0.403,23.0,31.166666666666668,19430.856666666667,94.18751090667088,97.84403131075535,94.18751090667088,97.84403131075535,-3.6565204040844748,1,0,0.0,0.8085283894372732
0041600111,2017-04-15,1610612754,1610612739,IND @ CLE,108,109,105.1,105.3,110.3,107.2,0.414,-18.0,27.545454545454547,9448.808333333334,108.93974620166576,108.0677756718645,108.93974620166576,108.0677756718645,0.8719705298012599,1,0,0.0,0.8236814404432132
0041600111,2017-04-15,1610612739,1610612754,CLE vs. IND,109,108,110.3,107.2,105.1,105.3,0.453,57.0,31.307692307692307,27785.125,108.0677756718645,108.93974620166576,108.0677756718645,108.93974620166576,-0.8719705298012599,1,0,0.0,0.7587473172367539
0041600121,2017-04-15,1610612749,1610612761,MIL @ TOR,97,83,103.6,103.8,106.9,102.6,0.397,-49.0,26.307692307692307,6612.469999999999,97.84403131075535,82.29014110793351,97.84403131075535,82.29014110793351,15.553890202821847,1,0,0.0,0.8334309066397033
0041600121,2017-04-15,1610612761,1610612749,TOR vs. MIL,83,97,106.9,102.6,103.6,103.8,0.457,63.0,26.071428571428573,9389.176666666666,82.29014110793351,97.84403131075535,82.29014110793351,97.84403131075535,-15.553890202821847,1,0,0.0,0.8875636164475902
0041600141,2017-04-16,1610612757,1610612744,POR @ GSW,109,121,107.9,108.5,115.9,104.3,0.43,17.0,24.307692307692307,4033.388333333333,109.94844755538489,119.96514547060187,109.94844755538489,119.96514547060187,-10.01669791521698,1,0,0.0,0.8385755979260747
0041600141,2017-04-16,1610612744,1610612757,GSW vs. POR,121,109,115.9,104.3,107.9,108.5,0.417,31.0,28.785714285714285,21643.808333333338,119.96514547060187,109.94844755538489,119.96514547060187,109.94844755538489,10.01669791521698,1,0,0.0,0.9454300640377485
0041600101,2017-04-16,1610612738,1610612741,BOS vs. CHI,102,106,108.0,105.4,102.9,102.4,0.453,78.0,26.0,5460.088333333333,101.1276432892677,106.9223434942275,101.1276432892677,106.9223434942275,-5.79470020495981,1,0,0.0,0.9169229730869821
0041600101,2017-04-16,1610612741,1610612738,CHI @ BOS,106,102,102.9,102.4,108.0,105.4,0.385,44.0,26.2,12261.640000000001,106.9223434942275,101.1276432892677,106.9223434942275,101.1276432892677,5.79470020495981,1,0,0.0,0.7232486518368724
0041600161,2017-04-16,1610612745,1610612760,HOU vs. OKC,118,87,115.3,109.6,106.6,105.8,0.409,-30.0,26.928571428571427,9166.968333333334,116.99080302091753,87.75701777356409,116.99080302091753,87.75701777356409,29.23378524735344,1,0,0.0,0.8534915739804515
